numSamples	Sample	pca1	pca2	longitude	latitude	pca1_norm
35	Er47_CR4	-11.016213	0.007192	17.59	42.87	0.0143163359575121
35	Er66_IT3	-10.985013	0.057225	11.12	46.22	0.0154839960396862
35	Er45_BLG3	-10.954041	-0.1185	24.7	43.23	0.0166431232212598
35	Er48_BH16	-10.931096	-0.048348	17.39	43.46	0.017501839906692
35	Er60_GR5	-10.81619	-0.024687	19.9	39.47	0.0218021972593296
35	Er50_R3	-10.507147	-0.046195	39.15	53.02	0.0333681323482823
35	Er55_AU7	-9.717893	-0.084673	16.37	48.21	0.0629059653770073
35	Er37_SK27	-4.933534	-0.828984	18.86	48.88	0.241960613552978
35	Er74_SP16	12.731678	8.122856	2.26	41.67	0.903081219179341
35	Er72_SIE1B	13.051374	0.203918	14.02	38.03	0.915045842821351
35	Er56_AZ5	13.553252	8.780505	-25.68	37.74	0.93382862829319
35	Er30_79	13.632565	7.484759	-1.59	54.77	0.936796917527083
35	Er63_IR6	13.834396	7.703835	-9.53	52.17	0.944350443233662
35	Er58_FI7	14.097729	-4.255125	24.94	60.17	0.954205681452225
35	Er57_COR4	14.193346	-2.13828	9.18	41.75	0.957784147929059
35	Er29_122	14.406587	-3.339383	14.42	50.12	0.96576469291569
35	Er71_SAR2	14.551352	-2.3194	9.19	40.31	0.97118252342197
35	Er52_451	14.852365	-2.934645	8.39	49.02	0.982447935739773
35	Er31_453	14.864228	-1.741334	9.98	53.55	0.982891908546018
35	Er33_211	15.050411	-3.353054	18.12	50.18	0.989859807811384
35	Er34_197	15.12907	-3.443793	13.6	49.6	0.992803621093555
35	Er54_AU1	15.133307	-3.717984	14.43	48.02	0.992962190829714
35	Er51_436	15.321358	-3.182772	11.58	48.14	1
36	Er44_VOJ1	-6.880058	0.05647	21.43	44.9	0
36	Er42_GR35	-6.879038	-0.014132	24.5	35.33	6.14394393253357e-05
36	Er41_GR36	-6.84457	0.130749	24.48	35.27	0.00213761061056708
36	Er70_RMN42	-6.820752	-0.147703	24.74	46.83	0.00357228175355872
36	Er35_209	-6.787794	0.016711	18.37	49.85	0.00555749846070111
36	Er32_183	-6.783993	0.252692	13.4	50.45	0.00578645072430475
36	Er69_R2	-6.774182	0.138451	34.1	44.95	0.00637741380197251
36	Er46_RMN7	-6.745832	0.115231	28.31	44.58	0.00808506880675091
36	Er40_M2	-6.728057	0.092173	21.15	47.58	0.00915574138911201
36	Er66_IT3	-6.691776	-0.0131	11.12	46.22	0.0113411181520173
36	Er60_GR5	-6.689087	0.005711	19.9	39.47	0.0115030893798074
36	Er43_SL7	-6.663684	0.0026	14.32	46.27	0.0130332325927311
36	Er39_PL1	-6.647046	0.088939	22.46	54.05	0.0140354182706677
36	Er45_BLG3	-6.63194	0.035131	24.7	43.23	0.0149453243201274
36	Er47_CR4	-6.529152	-0.09232	17.59	42.87	0.0211367332312796
36	Er28_112	-6.524991	-0.016684	14.42	50.12	0.0213873700028804
36	Er48_BH16	-6.479426	-0.136169	17.39	43.46	0.0241319661331354
36	Er36_SK24	-6.337674	0.012689	21.27	48.75	0.0326703616265164
36	Er50_R3	-6.30635	-0.06307	39.15	53.02	0.0345571547612493
36	Er55_AU7	-5.947588	-0.042487	16.37	48.21	0.0561670921448231
36	Er37_SK27	-2.680517	0.573611	18.86	48.88	0.252958278886144
36	Er74_SP16	8.124281	-4.752485	2.26	41.67	0.90378252510554
36	Er72_SIE1B	8.367178	-0.367293	14.02	38.03	0.918413363824964
36	Er30_79	8.722667	-4.399729	-1.59	54.77	0.939826152889997
36	Er63_IR6	8.725787	-4.590785	-9.53	52.17	0.940014085292639
36	Er56_AZ5	8.727134	-4.997716	-25.68	37.74	0.940095221493395
36	Er58_FI7	8.868093	2.808799	24.94	60.17	0.948585850834438
36	Er29_122	8.927805	1.951434	14.42	50.12	0.952182587894238
36	Er71_SAR2	8.970346	0.865778	9.19	40.31	0.954745034157316
36	Er57_COR4	9.005147	0.852246	9.18	41.75	0.956841263498456
36	Er52_451	9.325298	2.009412	8.39	49.02	0.976125477164587
36	Er31_453	9.380016	0.989031	9.98	53.55	0.97942140191067
36	Er54_AU1	9.478472	2.273344	14.43	48.02	0.985351873908923
36	Er34_197	9.489373	2.161978	13.6	49.6	0.986008492858026
36	Er33_211	9.540253	2.447398	18.12	50.18	0.989073236654962
36	Er51_436	9.721656	1.753095	11.58	48.14	1
37	Er66_IT3	-4.171788	0.049583	11.12	46.22	0
37	Er32_183	-4.140604	0.301534	13.4	50.45	0.00323306518300664
37	Er39_PL1	-4.130995	0.058825	22.46	54.05	0.00422929797365274
37	Er35_209	-4.12774	0.039396	18.37	49.85	0.00456676677722788
37	Er41_GR36	-4.111847	0.070624	24.48	35.27	0.00621450616131986
37	Er44_VOJ1	-4.109979	0.148261	21.43	44.9	0.00640817489406281
37	Er69_R2	-4.096633	0.185583	34.1	44.95	0.00779184882724672
37	Er70_RMN42	-4.061158	-0.175442	24.74	46.83	0.0114697922394824
37	Er46_RMN7	-4.009887	0.177726	28.31	44.58	0.0167854183617865
37	Er47_CR4	-3.992421	-0.127255	17.59	42.87	0.0185962417483435
37	Er40_M2	-3.974423	0.124847	21.15	47.58	0.0204622213264525
37	Er42_GR35	-3.968397	-0.018655	24.5	35.33	0.0210869792405366
37	Er28_112	-3.962817	-0.161278	14.42	50.12	0.0216654971895225
37	Er36_SK24	-3.898578	0.02523	21.27	48.75	0.028325607319434
37	Er60_GR5	-3.894404	-0.008878	19.9	39.47	0.0287583553336037
37	Er43_SL7	-3.83218	-0.039477	14.32	46.27	0.0352095562041592
37	Er45_BLG3	-3.775008	0.015851	24.7	43.23	0.0411369806090737
37	Er50_R3	-3.746428	0.025411	39.15	53.02	0.0441000707492202
37	Er55_AU7	-3.730425	-0.18838	16.37	48.21	0.045759214609009
37	Er48_BH16	-3.704479	-0.180705	17.39	43.46	0.0484492193947417
37	Er37_SK27	-1.517098	0.165485	18.86	48.88	0.275230432615308
37	Er74_SP16	4.708298	-3.117687	2.26	41.67	0.920661136118016
37	Er72_SIE1B	4.754548	-0.494904	14.02	38.03	0.925456199763284
37	Er63_IR6	4.797033	-2.854723	-9.53	52.17	0.929860919308565
37	Er29_122	4.797583	0.84873	14.42	50.12	0.92991794168705
37	Er30_79	4.809228	-2.746292	-1.59	54.77	0.931125260955139
37	Er58_FI7	4.976499	1.735554	24.94	60.17	0.948467425085036
37	Er56_AZ5	5.001201	-2.865944	-25.68	37.74	0.951028455618342
37	Er57_COR4	5.039339	0.831207	9.18	41.75	0.954982491019494
37	Er67_IT5	5.080568	0.76538	10.22	42.75	0.959256992187727
37	Er71_SAR2	5.127184	0.791814	9.19	40.31	0.96409000163395
37	Er31_453	5.227083	0.518367	9.98	53.55	0.974447235430679
37	Er33_211	5.245187	1.226251	18.12	50.18	0.976324204776277
37	Er52_451	5.284882	1.495527	8.39	49.02	0.980439665347065
37	Er54_AU1	5.294713	0.949828	14.43	48.02	0.981458914443209
37	Er34_197	5.340392	1.529425	13.6	49.6	0.986194778491905
37	Er51_436	5.473548	0.899182	11.58	48.14	1
38	Er47_CR4	-1.494689	-0.168635	17.59	42.87	0
38	Er70_RMN42	-1.484503	-0.322668	24.74	46.83	0.0030490223282665
38	Er44_VOJ1	-1.401267	-0.034453	21.43	44.9	0.0279644378511008
38	Er32_183	-1.393616	0.237357	13.4	50.45	0.0302546469453053
38	Er39_PL1	-1.385921	0.154429	22.46	54.05	0.0325580267623101
38	Er69_R2	-1.350509	0.267536	34.1	44.95	0.0431580639396685
38	Er42_GR35	-1.350059	0.166867	24.5	35.33	0.0432927645137624
38	Er35_209	-1.342695	0.214869	18.37	49.85	0.0454970645751559
38	Er45_BLG3	-1.322254	0.170587	24.7	43.23	0.0516157633197166
38	Er43_SL7	-1.308747	-0.176771	14.32	46.27	0.0556588758847956
38	Er36_SK24	-1.30073	-0.027654	21.27	48.75	0.0580586414459298
38	Er40_M2	-1.299753	-0.301518	21.15	47.58	0.058351091359018
38	Er55_AU7	-1.292845	-0.040506	16.37	48.21	0.0604188948386631
38	Er41_GR36	-1.292241	0.147164	24.48	35.27	0.060599692942558
38	Er66_IT3	-1.266061	0.012956	11.12	46.22	0.0684362730087289
38	Er60_GR5	-1.186688	-0.3251	19.9	39.47	0.0921953589366198
38	Er48_BH16	-1.152653	-0.575278	17.39	43.46	0.102383212357251
38	Er28_112	-1.141927	-0.197098	14.42	50.12	0.10559387537443
38	Er46_RMN7	-1.097358	0.249803	28.31	44.58	0.118934919567294
38	Er61_GR87	-1.034856	0.357589	22.58	38.48	0.137643931305102
38	Er50_R3	-0.990957	0.524992	39.15	53.02	0.15078442130987
38	Er37_SK27	-0.032648	-0.342411	18.86	48.88	0.437639471219426
38	Er30_79	1.4666	-0.815146	-1.59	54.77	0.886416285239541
38	Er54_AU1	1.563498	-0.415256	14.43	48.02	0.915421210191865
38	Er58_FI7	1.598668	0.644188	24.94	60.17	0.925948808393821
38	Er57_COR4	1.614535	0.651192	9.18	41.75	0.930698350636371
38	Er67_IT5	1.645107	0.309985	10.22	42.75	0.939849608305697
38	Er29_122	1.645438	0.012055	14.42	50.12	0.939948688061308
38	Er63_IR6	1.649648	-0.266201	-9.53	52.17	0.941208886765609
38	Er33_211	1.67252	-0.214713	18.12	50.18	0.948055267944885
38	Er74_SP16	1.703535	-0.935504	2.26	41.67	0.957339130846042
38	Er56_AZ5	1.71582	-0.864524	-25.68	37.74	0.961016456518804
38	Er31_453	1.718599	-0.054139	9.98	53.55	0.961848307397486
38	Er51_436	1.725678	0.698268	11.58	48.14	0.963967297095287
38	Er71_SAR2	1.764721	0.751132	9.19	40.31	0.975654218238278
38	Er72_SIE1B	1.771661	0.174762	14.02	38.03	0.977731600425414
38	Er34_197	1.820895	0.409076	13.6	49.6	0.992469040569718
38	Er52_451	1.846054	-0.077229	8.39	49.02	1
39	Er39_PL1	-1.89419	-0.050208	22.46	54.05	0
39	Er44_VOJ1	-1.878548	0.318576	21.43	44.9	0.0035417987501132
39	Er70_RMN42	-1.874746	-0.262739	24.74	46.83	0.00440268091658365
39	Er40_M2	-1.869058	-0.298337	21.15	47.58	0.00569060773480662
39	Er42_GR35	-1.85004	-0.05433	24.5	35.33	0.00999682999728289
39	Er43_SL7	-1.847941	0.090085	14.32	46.27	0.0104721039760891
39	Er47_CR4	-1.8359	0.248276	17.59	42.87	0.0131985327415995
39	Er32_183	-1.822861	-0.10449	13.4	50.45	0.0161509374150892
39	Er66_IT3	-1.747585	0.162863	11.12	46.22	0.0331955891676479
39	Er55_AU7	-1.729909	0.136038	16.37	48.21	0.0371979440268092
39	Er69_R2	-1.722064	0.225538	34.1	44.95	0.038974277692238
39	Er60_GR5	-1.719027	-0.01065	19.9	39.47	0.039661941853093
39	Er41_GR36	-1.713708	0.59334	24.48	35.27	0.0408663164568427
39	Er36_SK24	-1.665703	0.056825	21.27	48.75	0.051736029345168
39	Er48_BH16	-1.658448	-0.57933	17.39	43.46	0.0533787700389458
39	Er35_209	-1.638725	-0.128088	18.37	49.85	0.0578446245811068
39	Er28_112	-1.619105	-0.033894	14.42	50.12	0.0622871569604203
39	Er46_RMN7	-1.609403	0.01089	28.31	44.58	0.0644839688434019
39	Er45_BLG3	-1.575991	0.158443	24.7	43.23	0.0720494067566344
39	Er50_R3	-1.451291	-0.090333	39.15	53.02	0.100285073815778
39	Er61_GR87	-1.129711	-0.390681	22.58	38.48	0.173100036228603
39	Er37_SK27	-0.566153	0.563485	18.86	48.88	0.300705778462096
39	Er62_GR95	0.39886	-0.506166	22.43	37.16	0.519212480753555
39	Er72_SIE1B	2.040695	-0.294837	14.02	38.03	0.890971152975274
39	Er30_79	2.085394	-1.277495	-1.59	54.77	0.901092292364822
39	Er57_COR4	2.095288	0.447639	9.18	41.75	0.903332578570782
39	Er74_SP16	2.099319	-1.271619	2.26	41.67	0.904245312924554
39	Er67_IT5	2.161738	-0.007705	10.22	42.75	0.918378770038946
39	Er33_211	2.172042	-0.012608	18.12	50.18	0.920711892038765
39	Er56_AZ5	2.217733	-1.24112	-25.68	37.74	0.931057648763699
39	Er29_122	2.224209	0.097692	14.42	50.12	0.932524001449144
39	Er51_436	2.2908	1.197141	11.58	48.14	0.947602119373245
39	Er63_IR6	2.2955	-0.759217	-9.53	52.17	0.948666334571144
39	Er58_FI7	2.321197	0.429612	24.94	60.17	0.954484874558464
39	Er54_AU1	2.327127	0.480834	14.43	48.02	0.955827597137941
39	Er31_453	2.358882	0.020202	9.98	53.55	0.963017842586722
39	Er71_SAR2	2.381392	0.896827	9.19	40.31	0.968114754098361
39	Er34_197	2.427723	0.771202	13.6	49.6	0.978605425233222
39	Er52_451	2.52221	0.46834	8.39	49.02	1
